City,State,Health Care Exp Index
Madison,WI,135.8
Boston,MA,135.0
Honolulu,HI,131.6
Minneapolis,MN,132.3
Charlotte,NC,129.4
Portland,OR,127.7
Denver,CO,128.8
Houston,TX,127.2
Sacramento,CA,124.4
Raleigh,NC,127.5
Philadelphia,PA,124.9
Salt Lake City,UT,127.4
Atlanta,GA,126.6
Columbus,OH,125.3
Austin,TX,125.2
San Antonio,TX,124.0
Phoenix,AZ,125.5
Tampa,FL,123.6
Seattle,WA,124.6
San Diego,CA,123.8
Dallas,TX,122.7
Chicago,IL,122.5
Washington,DC,119.5
San Francisco,CA,118.0
Miami,FL,120.2
Orlando,FL,115.5
New York,NY,116.6
Los Angeles,CA,113.9
Tucson,AZ,109.5
Las Vegas,NV,97.7
