City,State,Pollution Exp Index
Los Angeles,CA,115.2
Salt Lake City,UT,122.2
New York,NY,101.4
Houston,TX,97.3
Phoenix,AZ,97.0
San Jose,CA,92.4
Las Vegas,NV,88.8
San Francisco,CA,90.8
Chicago,IL,84.9
Washington,DC,81.9
Sacramento,CA,81.8
Pittsburgh,PA,80.5
San Antonio,TX,75.8
Atlanta,GA,75.3
Denver,CO,77.5
Dallas,TX,72.9
Austin,TX,72.5
San Diego,CA,73.1
Miami,FL,65.0
Honolulu,HI,64.6
Seattle,WA,64.2
Charlotte,NC,60.2
Portland,OR,60.3
Orlando,FL,58.1
Tampa,FL,56.4
Milwaukee,WI,57.6
Raleigh,NC,54.5
Columbus,OH,54.0
Boston,MA,53.5
Tucson,AZ,51.3
Minneapolis,MN,50.7
